"relative_path","status","old_exists","clean_exists","old_full_path","clean_full_path","old_size","clean_size","old_modified_utc","clean_modified_utc","old_sha256","clean_sha256"
"steps/step_04_structure_retrieval_index/scripts/validate_step4_index_set.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_04_structure_retrieval_index\scripts\validate_step4_index_set.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_04_structure_retrieval_index\scripts\validate_step4_index_set.py","10297","10297","2026-03-06T01:15:03.3691995Z","2026-03-06T01:15:03.3691995Z","914A6056DE2A5F548ACE78F18EB0233EDA50AB428326BC28369A7FD58861EA5A","914A6056DE2A5F548ACE78F18EB0233EDA50AB428326BC28369A7FD58861EA5A"
"steps/step_04_structure_retrieval_index/scripts/validate_step4_patches_set.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_04_structure_retrieval_index\scripts\validate_step4_patches_set.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_04_structure_retrieval_index\scripts\validate_step4_patches_set.py","3875","3875","2026-03-05T09:34:59.2285208Z","2026-03-05T09:34:59.2285208Z","449BA43C840176F49274DA787718CE810D94DCA5C2247020691F71F34EEAAEB3","449BA43C840176F49274DA787718CE810D94DCA5C2247020691F71F34EEAAEB3"
"steps/step_05_2_evidence_sharpen/resources/step5_2.default.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_05_2_evidence_sharpen\resources\step5_2.default.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_05_2_evidence_sharpen\resources\step5_2.default.yaml","1922","1922","2026-03-06T17:33:40.8635855Z","2026-03-06T17:33:40.8635855Z","33A51A8BC9AB2C5E88EA8968FC3823B66B870706DA5C75CE6772E5DC30521A47","33A51A8BC9AB2C5E88EA8968FC3823B66B870706DA5C75CE6772E5DC30521A47"
"steps/step_05_2_evidence_sharpen/scripts/run_step5_2.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_05_2_evidence_sharpen\scripts\run_step5_2.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_05_2_evidence_sharpen\scripts\run_step5_2.py","51985","51985","2026-03-06T17:38:08.0179619Z","2026-03-06T17:38:08.0179619Z","F15E492B2F5397066E8E940E5B380655B222433CE1B9F3D3C3654C57C6B28F56","F15E492B2F5397066E8E940E5B380655B222433CE1B9F3D3C3654C57C6B28F56"
"steps/step_05_3_evidence_recalibrated/resources/step5_3.default.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_05_3_evidence_recalibrated\resources\step5_3.default.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_05_3_evidence_recalibrated\resources\step5_3.default.yaml","2817","2817","2026-03-08T00:44:50.9918191Z","2026-03-08T00:44:50.9918191Z","E3C85A912F17DF4ABEF241BBC289C869903199F7C5701D4E18BF21594BA9582A","E3C85A912F17DF4ABEF241BBC289C869903199F7C5701D4E18BF21594BA9582A"
"steps/step_05_3_evidence_recalibrated/scripts/run_step5_3.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_05_3_evidence_recalibrated\scripts\run_step5_3.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_05_3_evidence_recalibrated\scripts\run_step5_3.py","64616","64616","2026-03-08T00:45:21.7040218Z","2026-03-08T00:45:21.7040218Z","2F06EA25C5D98F04E4841442D120BC6E0CE67D57E8453242E2B683E32C6D1B0F","2F06EA25C5D98F04E4841442D120BC6E0CE67D57E8453242E2B683E32C6D1B0F"
"steps/step_05_kc_evidence_mining/resources/step5.default.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_05_kc_evidence_mining\resources\step5.default.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_05_kc_evidence_mining\resources\step5.default.yaml","808","808","2026-03-06T01:46:01.9835008Z","2026-03-06T01:46:01.9835008Z","A33E77C570A73AF38FD88C168EA0BEB3BCDE2F80B124A5C8FC01A07AC1522B8E","A33E77C570A73AF38FD88C168EA0BEB3BCDE2F80B124A5C8FC01A07AC1522B8E"
"steps/step_05_kc_evidence_mining/scripts/run_step5.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_05_kc_evidence_mining\scripts\run_step5.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_05_kc_evidence_mining\scripts\run_step5.py","47945","47945","2026-03-06T01:51:16.6550024Z","2026-03-06T01:51:16.6550024Z","644ADE19824D0CD43E9D00E095D59D0890C32D9B627F49561837165105CCBB98","644ADE19824D0CD43E9D00E095D59D0890C32D9B627F49561837165105CCBB98"
"steps/step_06_10_kc_review_audit_resolution/resources/step6_10.slice24.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice24.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice24.yaml","319","319","2026-03-23T14:38:46.6470835Z","2026-03-23T14:38:46.6470835Z","87B0A8E5A2A8B8BD3E363B116AFB436A13BB80D26EDE395FFF5D8C0891F06C0F","87B0A8E5A2A8B8BD3E363B116AFB436A13BB80D26EDE395FFF5D8C0891F06C0F"
"steps/step_06_10_kc_review_audit_resolution/resources/step6_10.slice48_replay_2026-03-26_114721.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice48_replay_2026-03-26_114721.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice48_replay_2026-03-26_114721.yaml","314","314","2026-03-26T15:38:29.6677653Z","2026-03-26T15:38:29.6677653Z","B7159BEC1268371D6CF52F8760318C7E0B0F9768702DE3B86D863308E334BFF0","B7159BEC1268371D6CF52F8760318C7E0B0F9768702DE3B86D863308E334BFF0"
"steps/step_06_10_kc_review_audit_resolution/resources/step6_10.slice48.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice48.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice48.yaml","319","319","2026-03-24T16:46:00.3918485Z","2026-03-24T16:46:00.3918485Z","D2AA936AA134F74D1D8DD7DA9FE1EF700E32D1BF8FF530D309C4A214295E8D00","D2AA936AA134F74D1D8DD7DA9FE1EF700E32D1BF8FF530D309C4A214295E8D00"
"steps/step_06_10_kc_review_audit_resolution/resources/step6_10.slice8.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice8.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_10_kc_review_audit_resolution\resources\step6_10.slice8.yaml","319","319","2026-03-23T13:05:15.4946712Z","2026-03-23T13:05:15.4946712Z","0D0A3EA108EF778EC08966AA1D4FA903A637E5DF3D7C2DA241728F34518A9A58","0D0A3EA108EF778EC08966AA1D4FA903A637E5DF3D7C2DA241728F34518A9A58"
"steps/step_06_10_kc_review_audit_resolution/scripts/run_step6_10_kc_review_audit_resolution.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_10_kc_review_audit_resolution\scripts\run_step6_10_kc_review_audit_resolution.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_10_kc_review_audit_resolution\scripts\run_step6_10_kc_review_audit_resolution.py","9381","9381","2026-03-23T14:38:46.6470835Z","2026-03-23T14:38:46.6470835Z","E47D3523907059282ADD572F4039518B0E9374185A8949856B05D7FD88410D61","E47D3523907059282ADD572F4039518B0E9374185A8949856B05D7FD88410D61"
"steps/step_06_11_reviewed_library_assembly/resources/step6_11.slice24.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice24.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice24.yaml","466","466","2026-03-23T14:53:28.4123808Z","2026-03-23T14:53:28.4123808Z","CAEA7749C98D686C466F519A795AE087FCF1E324C0C0C518873E3717DDCB4CAE","CAEA7749C98D686C466F519A795AE087FCF1E324C0C0C518873E3717DDCB4CAE"
"steps/step_06_11_reviewed_library_assembly/resources/step6_11.slice48_replay_2026-03-26_114721.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice48_replay_2026-03-26_114721.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice48_replay_2026-03-26_114721.yaml","459","459","2026-03-26T15:40:14.2016833Z","2026-03-26T15:40:14.2016833Z","88BA1274C5BF660814C8F226768BE5A723C991969EAB0D8518319F9258C73A73","88BA1274C5BF660814C8F226768BE5A723C991969EAB0D8518319F9258C73A73"
"steps/step_06_11_reviewed_library_assembly/resources/step6_11.slice48.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice48.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice48.yaml","466","466","2026-03-24T16:46:45.5795469Z","2026-03-24T16:46:45.5795469Z","893DF6BE83529F60932C9B7097FEB7F90B0D3945273A62129A5BADA11023C486","893DF6BE83529F60932C9B7097FEB7F90B0D3945273A62129A5BADA11023C486"
"steps/step_06_11_reviewed_library_assembly/resources/step6_11.slice8.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice8.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_11_reviewed_library_assembly\resources\step6_11.slice8.yaml","459","459","2026-03-23T13:23:19.8988411Z","2026-03-23T13:23:19.8988411Z","B084B59266575BCA3C1E76FB9E9854D1085B6A5D4BDC2266DCE6FF38E550D26B","B084B59266575BCA3C1E76FB9E9854D1085B6A5D4BDC2266DCE6FF38E550D26B"
"steps/step_06_11_reviewed_library_assembly/scripts/run_step6_11_reviewed_library_assembly.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_11_reviewed_library_assembly\scripts\run_step6_11_reviewed_library_assembly.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_11_reviewed_library_assembly\scripts\run_step6_11_reviewed_library_assembly.py","16270","16270","2026-03-23T14:53:07.9311832Z","2026-03-23T14:53:07.9311832Z","A57A5311DCF691087957403BADD1428E5CD0618CBA8470820A9178181A735777","A57A5311DCF691087957403BADD1428E5CD0618CBA8470820A9178181A735777"
"steps/step_06_12_reviewed_library_runtime_packaging/resources/step6_12.slice24.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice24.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice24.yaml","313","313","2026-03-23T15:00:04.2671578Z","2026-03-23T15:00:04.2671578Z","6428C5CA750C93F38A07BB97FE111D86E4D2FEB9DEF8E12F2C377960E623BDB3","6428C5CA750C93F38A07BB97FE111D86E4D2FEB9DEF8E12F2C377960E623BDB3"
"steps/step_06_12_reviewed_library_runtime_packaging/resources/step6_12.slice48_replay_2026-03-26_114721.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice48_replay_2026-03-26_114721.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice48_replay_2026-03-26_114721.yaml","308","308","2026-03-26T15:40:39.9570099Z","2026-03-26T15:40:39.9570099Z","ECEE9F53AD20C04C3A0FADC4BE7B8CD114E159C6698114F1D6C758B4266C13AB","ECEE9F53AD20C04C3A0FADC4BE7B8CD114E159C6698114F1D6C758B4266C13AB"
"steps/step_06_12_reviewed_library_runtime_packaging/resources/step6_12.slice48.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice48.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice48.yaml","313","313","2026-03-24T16:47:21.0139661Z","2026-03-24T16:47:21.0139661Z","752410E0DB06799B36C6F26EAAA3199094D7A4E0758BEC12BEDCF7C933DF38D8","752410E0DB06799B36C6F26EAAA3199094D7A4E0758BEC12BEDCF7C933DF38D8"
"steps/step_06_12_reviewed_library_runtime_packaging/resources/step6_12.slice8.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice8.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_12_reviewed_library_runtime_packaging\resources\step6_12.slice8.yaml","308","308","2026-03-23T13:41:34.9047083Z","2026-03-23T13:41:34.9047083Z","BF70AB8212B33CCBF59DF9652F80224F0BC3A976D18C83B681D3279C26CCA280","BF70AB8212B33CCBF59DF9652F80224F0BC3A976D18C83B681D3279C26CCA280"
"steps/step_06_12_reviewed_library_runtime_packaging/scripts/run_step6_12_reviewed_library_runtime_packaging.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_12_reviewed_library_runtime_packaging\scripts\run_step6_12_reviewed_library_runtime_packaging.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_12_reviewed_library_runtime_packaging\scripts\run_step6_12_reviewed_library_runtime_packaging.py","8438","8438","2026-03-23T14:59:57.0346346Z","2026-03-23T14:59:57.0346346Z","2599896EF0FD39482E1DF33F5103C67A26A69C087CDEBBE0464B2DD4CD493FB6","2599896EF0FD39482E1DF33F5103C67A26A69C087CDEBBE0464B2DD4CD493FB6"
"steps/step_06_13_reviewed_library_retrieval_pilot/resources/step6_13.slice48_alias_improvement_2026-03-26_154319.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_13_reviewed_library_retrieval_pilot\resources\step6_13.slice48_alias_improvement_2026-03-26_154319.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_13_reviewed_library_retrieval_pilot\resources\step6_13.slice48_alias_improvement_2026-03-26_154319.yaml","498","498","2026-03-26T17:48:27.0668616Z","2026-03-26T17:48:27.0668616Z","97D0E04D3946307CCB924FF4D21CDFCB76A83782EAA156F39191F2D1A9A68B77","97D0E04D3946307CCB924FF4D21CDFCB76A83782EAA156F39191F2D1A9A68B77"
"steps/step_06_13_reviewed_library_retrieval_pilot/resources/step6_13.slice48_replay_2026-03-26_114721.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_13_reviewed_library_retrieval_pilot\resources\step6_13.slice48_replay_2026-03-26_114721.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_13_reviewed_library_retrieval_pilot\resources\step6_13.slice48_replay_2026-03-26_114721.yaml","482","482","2026-03-26T15:43:08.2059331Z","2026-03-26T15:43:08.2059331Z","B623989ECE1F65B9DD20A102D5CD941F5E6289C5CCE4A67BA51177264EFB8270","B623989ECE1F65B9DD20A102D5CD941F5E6289C5CCE4A67BA51177264EFB8270"
"steps/step_06_13_reviewed_library_retrieval_pilot/resources/step6_13.slice48.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_13_reviewed_library_retrieval_pilot\resources\step6_13.slice48.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_13_reviewed_library_retrieval_pilot\resources\step6_13.slice48.yaml","482","482","2026-03-24T18:33:59.1006994Z","2026-03-24T18:33:59.1006994Z","2925F71BFBDFA0E7FCE574FC95AE2E50553722A529308152F4738088C7E42421","2925F71BFBDFA0E7FCE574FC95AE2E50553722A529308152F4738088C7E42421"
"steps/step_06_13_reviewed_library_retrieval_pilot/scripts/run_step6_13_reviewed_library_retrieval_pilot.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_13_reviewed_library_retrieval_pilot\scripts\run_step6_13_reviewed_library_retrieval_pilot.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_13_reviewed_library_retrieval_pilot\scripts\run_step6_13_reviewed_library_retrieval_pilot.py","13608","13608","2026-03-24T18:33:51.8590800Z","2026-03-24T18:33:51.8590800Z","666B12C8841978370E3E2A5D0083D7EC1E11EA6EE481C0013CD854D732DC7F83","666B12C8841978370E3E2A5D0083D7EC1E11EA6EE481C0013CD854D732DC7F83"
"steps/step_06_14_kc_packet_failure_audit/resources/step6_14.slice48_replay_2026-03-26_114721.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_14_kc_packet_failure_audit\resources\step6_14.slice48_replay_2026-03-26_114721.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_14_kc_packet_failure_audit\resources\step6_14.slice48_replay_2026-03-26_114721.yaml","2627","2627","2026-03-26T15:43:50.8217590Z","2026-03-26T15:43:50.8217590Z","A6914D0CFD3C7ABEF719599617A706290B4A737212D4859F086194E438ABE2B6","A6914D0CFD3C7ABEF719599617A706290B4A737212D4859F086194E438ABE2B6"
"steps/step_06_14_kc_packet_failure_audit/resources/step6_14.slice48.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_14_kc_packet_failure_audit\resources\step6_14.slice48.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_14_kc_packet_failure_audit\resources\step6_14.slice48.yaml","2627","2627","2026-03-25T22:00:34.9041919Z","2026-03-25T22:00:34.9041919Z","1D24EA234463D054C59293B2FCD76A275321734EF0F078878C9B88A858C2BEE6","1D24EA234463D054C59293B2FCD76A275321734EF0F078878C9B88A858C2BEE6"
"steps/step_06_14_kc_packet_failure_audit/scripts/run_step6_14_kc_packet_failure_audit.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_14_kc_packet_failure_audit\scripts\run_step6_14_kc_packet_failure_audit.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_14_kc_packet_failure_audit\scripts\run_step6_14_kc_packet_failure_audit.py","13935","13935","2026-03-25T22:00:15.2953050Z","2026-03-25T22:00:15.2953050Z","7ADFE50D615C3DC298CB2C4A44394C0CA757E98738172E19DE9D7D8113E61C7B","7ADFE50D615C3DC298CB2C4A44394C0CA757E98738172E19DE9D7D8113E61C7B"
"steps/step_06_3_kc_extract_quote_first/resources/step6_3.default.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_3_kc_extract_quote_first\resources\step6_3.default.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_3_kc_extract_quote_first\resources\step6_3.default.yaml","2812","2812","2026-03-06T22:31:14.5028053Z","2026-03-06T22:31:14.5028053Z","51159AFA7097A97593D6BC0B87A269E135B45595F556E86E2431A8B51C350FA5","51159AFA7097A97593D6BC0B87A269E135B45595F556E86E2431A8B51C350FA5"
"steps/step_06_3_kc_extract_quote_first/scripts/run_step6_3.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_3_kc_extract_quote_first\scripts\run_step6_3.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_3_kc_extract_quote_first\scripts\run_step6_3.py","57734","57734","2026-03-06T22:31:22.4173307Z","2026-03-06T22:31:22.4173307Z","F8D4B786BF5C0BA060A283ECCA714673738180922395C8751010BCFCA18075A4","F8D4B786BF5C0BA060A283ECCA714673738180922395C8751010BCFCA18075A4"
"steps/step_06_4_2_semantic_safe_enrich/resources/step6_4_2.default.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\resources\step6_4_2.default.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\resources\step6_4_2.default.yaml","4580","4580","2026-03-10T01:22:46.8161011Z","2026-03-10T01:22:46.8161011Z","93B31AADAD4AF722E400B64994A4A9738BE4F888276A9C6A2E4DEC7553DDB258","93B31AADAD4AF722E400B64994A4A9738BE4F888276A9C6A2E4DEC7553DDB258"
"steps/step_06_4_2_semantic_safe_enrich/resources/step6_5.next_scale.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\resources\step6_5.next_scale.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\resources\step6_5.next_scale.yaml","4712","4712","2026-03-10T01:22:46.8161011Z","2026-03-10T01:22:46.8161011Z","BE85CEC0FA027A7C250E28DE457F54FB1E5184D5C93DC06C03A4DA5137BA56FD","BE85CEC0FA027A7C250E28DE457F54FB1E5184D5C93DC06C03A4DA5137BA56FD"
"steps/step_06_4_2_semantic_safe_enrich/resources/step6_overlay_aware_subtree_validation.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\resources\step6_overlay_aware_subtree_validation.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\resources\step6_overlay_aware_subtree_validation.yaml","5896","5896","2026-03-12T14:53:04.3657966Z","2026-03-12T14:53:04.3657966Z","EAD4E9EAE8115C297AC7E393CB5AE7BB393174F6AB469BCBBE5BE5C6D52A29BB","EAD4E9EAE8115C297AC7E393CB5AE7BB393174F6AB469BCBBE5BE5C6D52A29BB"
"steps/step_06_4_2_semantic_safe_enrich/resources/step6_sidequest_slice_a.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\resources\step6_sidequest_slice_a.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\resources\step6_sidequest_slice_a.yaml","5288","5288","2026-03-15T14:14:52.4810461Z","2026-03-15T14:14:52.4810461Z","7C77B51F953615A3FD565A1CC4647D82ABE9D49D24E007925A36AB3C0B2C7D69","7C77B51F953615A3FD565A1CC4647D82ABE9D49D24E007925A36AB3C0B2C7D69"
"steps/step_06_4_2_semantic_safe_enrich/resources/step6_sidequest_slice_b.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\resources\step6_sidequest_slice_b.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\resources\step6_sidequest_slice_b.yaml","5072","5072","2026-03-15T14:14:52.4891933Z","2026-03-15T14:14:52.4891933Z","147A0FCA98BAC2A40C28C411DACD00D5AD6D74F41A445426CD49E73A49BECA3B","147A0FCA98BAC2A40C28C411DACD00D5AD6D74F41A445426CD49E73A49BECA3B"
"steps/step_06_4_2_semantic_safe_enrich/scripts/run_step6_4_2.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\scripts\run_step6_4_2.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\scripts\run_step6_4_2.py","275063","275063","2026-03-15T16:52:09.0733781Z","2026-03-15T16:52:09.0733781Z","C564461BEA593B6B66C2409C12E7BC155C9F1E8C56D1078FFD6B2D88EDB5AD03","C564461BEA593B6B66C2409C12E7BC155C9F1E8C56D1078FFD6B2D88EDB5AD03"
"steps/step_06_4_2_semantic_safe_enrich/scripts/write_step6_5_closeout.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_2_semantic_safe_enrich\scripts\write_step6_5_closeout.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_2_semantic_safe_enrich\scripts\write_step6_5_closeout.py","19235","19235","2026-03-09T12:44:30.5463409Z","2026-03-09T12:44:30.5463409Z","9D6E4B25DC9E423C203EF3859DCB795F7C2596D6892F3B177501DF3C916A95F8","9D6E4B25DC9E423C203EF3859DCB795F7C2596D6892F3B177501DF3C916A95F8"
"steps/step_06_4_4_downstream_debug/notes/PHASE1_SCOPE.md","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_4_downstream_debug\notes\PHASE1_SCOPE.md","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_4_downstream_debug\notes\PHASE1_SCOPE.md","453","453","2026-03-08T03:47:18.5711145Z","2026-03-08T03:47:18.5711145Z","C04D31CAADA9BF70EA5C8697CA49CCA38F1FE0708CE1E50F779C1D8083A69877","C04D31CAADA9BF70EA5C8697CA49CCA38F1FE0708CE1E50F779C1D8083A69877"
"steps/step_06_4_7_midscale_validation/notes/.gitkeep","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_7_midscale_validation\notes\.gitkeep","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_7_midscale_validation\notes\.gitkeep","1","1","2026-03-08T16:38:03.5347117Z","2026-03-08T16:38:03.5347117Z","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B","01BA4719C80B6FE911B091A7C05124B64EEECE964E09C058EF8F9805DACA546B"
"steps/step_06_4_kc_enrich_tier2/resources/step6_4.default.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_kc_enrich_tier2\resources\step6_4.default.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_kc_enrich_tier2\resources\step6_4.default.yaml","2145","2145","2026-03-07T12:25:42.4313102Z","2026-03-07T12:25:42.4313102Z","BC91C17C1881607687B264A2C96908829142DB743AA0A7AEE94747E49CBA812D","BC91C17C1881607687B264A2C96908829142DB743AA0A7AEE94747E49CBA812D"
"steps/step_06_4_kc_enrich_tier2/scripts/run_step6_4.py","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_4_kc_enrich_tier2\scripts\run_step6_4.py","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_4_kc_enrich_tier2\scripts\run_step6_4.py","54974","54974","2026-03-07T12:34:25.6814729Z","2026-03-07T12:34:25.6814729Z","4F3AD8DFAB68C37F2D271EEAFCC49CF57D07A2F3A394F5FFBC8E476300378B38","4F3AD8DFAB68C37F2D271EEAFCC49CF57D07A2F3A394F5FFBC8E476300378B38"
"steps/step_06_5_1_failure_cluster_calibration/notes/PHASE1_PATCH_SUMMARY.md","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_5_1_failure_cluster_calibration\notes\PHASE1_PATCH_SUMMARY.md","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_5_1_failure_cluster_calibration\notes\PHASE1_PATCH_SUMMARY.md","917","917","2026-03-09T17:53:56.9104055Z","2026-03-09T17:53:56.9104055Z","90F564F27E966E3591ABFC1A85A9403F9A8C5F896E56E36E85EF58A0BFED99F4","90F564F27E966E3591ABFC1A85A9403F9A8C5F896E56E36E85EF58A0BFED99F4"
"steps/step_06_6_kc_drafting_input_overlay/resources/step6_6.full128_quality_redraft_2026-03-27.yaml","same","True","True","R:\Thesis Project\KC_L v2 - Copy\steps\step_06_6_kc_drafting_input_overlay\resources\step6_6.full128_quality_redraft_2026-03-27.yaml","R:\Thesis Project\KC_L v2 - Cleaner\steps\step_06_6_kc_drafting_input_overlay\resources\step6_6.full128_quality_redraft_2026-03-27.yaml","3251","3251","2026-03-27T11:26:38.6968514Z","2026-03-27T11:26:38.6968514Z","6E685B69B371E4EF2B2947A1979C4A0F3F174120596E2BC86B29C0FF3F11A536","6E685B69B371E4EF2B2947A1979C4A0F3F174120596E2BC86B29C0FF3F11A536"
